首	<div class=tone3>shǒu</div>	head	185		[sound:首_google_zh-cn.mp3]	<img src="首_img_ancient.svg">	道, 首, 馗, 艏, 馘
香	<div class=tone1>xiāng</div>	fragrant	186		[sound:香_google_zh-cn.mp3]	<img src="香_img_ancient.svg">	香, 馨, 馥, 馧
馬	<div class=tone3>mǎ</div>	horse	187	马	[sound:馬_google_zh-cn.mp3]	<img src="馬_img_ancient.svg">	驗, 騔, 驚, 驩, 駮
骨	<div class=tone3>gǔ</div>	bone	188		[sound:骨_google_zh-cn.mp3]	<img src="骨_img_ancient.svg">	骨, 滑, 骸, 髓, 猾
高	<div class=tone1>gāo</div>	tall, high	189	髙	[sound:高_google_zh-cn.mp3]	<img src="高_img_ancient.svg">	高, 搞, 稿, 敲, 嵩
髟	<div class=tone1>biāo</div>	long hair	190		[sound:髟_google_zh-cn.mp3]	<img src="髟_img_ancient.svg">	髦, 鬓, 髯, 髻, 鬃
鬥	<div class=tone4>dòu</div>	fight	191		[sound:鬥_google_zh-cn.mp3]	<img src="鬥_img_ancient.svg">	鬧
鬯	<div class=tone4>chàng</div>	herbs, sacrificial wine	192		[sound:鬯_google_zh-cn.mp3]	<img src="鬯_img_ancient.svg">	鬯, 鬱
鬲	<div class=tone4>lì</div>	tripod, cauldron	193		[sound:鬲_google_zh-cn.mp3]	<img src="鬲_img_ancient.svg">	融, 隔, 嗝, 镉, 鬻
鬼	<div class=tone3>gǔi</div>	ghost, demon	194		[sound:鬼_google_zh-cn.mp3]	<img src="鬼_img_ancient.svg">	鬼, 魔, 魂, 魏, 愧
魚	<div class=tone2>yú</div>	fish	195	鱼	[sound:魚_google_zh-cn.mp3]	<img src="魚_img_ancient.svg">	鮈, 鰽, 鰕, 鱲, 鱖
鳥	<div class=tone3>niǎo</div>	bird	196	鸟	[sound:鳥_google_zh-cn.mp3]	<img src="鳥_img_ancient.svg">	鵰, 鶇, 鳴, 鷟, 鷉
鹵	<div class=tone3>lǔ</div>	salt	197		[sound:鹵_google_zh-cn.mp3]	<img src="鹵_img_ancient.svg">	鹼, 鹽, 鹹, 蓾, 磠
鹿	<div class=tone4>lù</div>	deer	198		[sound:鹿_google_zh-cn.mp3]	<img src="鹿_img_ancient.svg">	鹿, 麟, 麓, 漉, 辘
麥	<div class=tone4>mài</div>	wheat	199	麦	[sound:麥_google_zh-cn.mp3]	<img src="麥_img_ancient.svg">	麴, 麥, 麨, 麯, 麧
麻	<div class=tone2>má</div>	hemp, flax	200		[sound:麻_google_zh-cn.mp3]	<img src="麻_img_ancient.svg">	麻, 摩, 魔, 磨, 嘛
黃	<div class=tone2>huáng</div>	yellow	201	黄	[sound:黃_google_zh-cn.mp3]	<img src="黃_img_ancient.svg">	黃
黍	<div class=tone3>shǔ</div>	millet	202		[sound:黍_google_zh-cn.mp3]	<img src="黍_img_ancient.svg">	黍
黑	<div class=tone1>hēi</div>	black	203	黒	[sound:黑_google_zh-cn.mp3]	<img src="黑_img_ancient.svg">	黑, 默, 墨, 嘿, 黛
黹	<div class=tone3>zhǐ</div>	embroidery, needlework	204		[sound:黹_google_zh-cn.mp3]	<img src="黹_img_ancient.svg">	黼, 黻, 黹, 黺
黽	<div class=tone3>mǐn</div>	frog, amphibian	205	黾	[sound:黽_google_zh-cn.mp3]	<img src="黽_img_ancient.svg">	鼂, 鼈, 鄳, 鼇, 鼊
鼎	<div class=tone3>dǐng</div>	tripod	206		[sound:鼎_google_zh-cn.mp3]	<img src="鼎_img_ancient.svg">	鼎, 鼐, 鼏, 鐤, 鼑
鼓	<div class=tone3>gǔ</div>	drum	207	鼔	[sound:鼓_google_zh-cn.mp3]	<img src="鼓_img_ancient.svg">	鼓, 鼙, 鼗, 瞽, 臌
鼠	<div class=tone3>shǔ</div>	rat, mouse	208	鼡	[sound:鼠_google_zh-cn.mp3]	<img src="鼠_img_ancient.svg">	鼠, 鼹, 鼬, 鼩, 鼯
鼻	<div class=tone2>bí</div>	nose	209		[sound:鼻_google_zh-cn.mp3]	<img src="鼻_img_ancient.svg">	鼻, 鼾, 擤, 濞, 劓
斉	<div class=tone2>qí</div>	even, uniformly	210	齊, 齐	[sound:斉_google_zh-cn.mp3]	<img src="斉_img_ancient.svg">	
歯	<div class=tone3>chǐ</div>	tooth, molar	211	齒, 齿	[sound:歯_google_zh-cn.mp3]	<img src="歯_img_ancient.svg">	
龍	<div class=tone2>lóng</div>	dragon	212	龙	[sound:龍_google_zh-cn.mp3]	<img src="龍_img_ancient.svg">	龍, 鑨, 籠, 襲, 襱
亀	<div class=tone1>gūi</div>	turtle, tortoise	213	龜, 龟	[sound:亀_google_zh-cn.mp3]		穐
龠	<div class=tone4>yuè</div>	flute	214		[sound:龠_google_zh-cn.mp3]		龢, 龠, 籥, 瀹, 龤
